관측일자,평균기온(℃),최저기온(℃),최대기온(℃),평균습도(%),최저습도(%),최고습도(%),평균풍속(m/s),최대풍속(m/s),강수량(mm),데이터 존재 여부
SAWS_OBS_TM,SAWS_TA_AVG,SAWS_TA_MIN,SAWS_TA_MAX,SAWS_HD_AVG,SAWS_HD_MIN,SAWS_HD_MAX,SAWS_WS_AVG,SAWS_WS_MAX,SAWS_RN_SUM,DATA_EXIST
2014-11-17,7.7,5,10.1,62.8,49,87.8,1.9,5,0,0
2014-11-18,5.8,2,10.1,55.2,29.8,80.9,1.2,4.2,0,0
2014-11-19,6.1,0.9,11.8,56.9,30.1,75.6,0.8,3.3,0,0
2014-11-20,7.1,3.6,12.2,62.9,43.7,73.4,0.7,2.7,0,0
2014-11-21,11.3,6.5,15.9,63.4,47.5,78.2,1.3,4.3,0,0
2014-11-22,12.6,12.3,12.8,78.6,76.1,80.7,1.4,3.1,0,0
2014-11-23,0,0,0,0,0,0,0,0,0,1
2014-11-24,10.8,8.6,12.6,51.9,40.2,69,0.9,2.8,0,0
2014-11-25,9.8,6.5,13.4,54.3,42.9,65.8,2,6.1,0,0
2014-11-26,10.1,7.8,13.8,51.5,38.6,62.6,1.4,4.1,0,0
2014-11-27,11.9,9.1,14.3,64.7,55.8,74.9,0.8,2.8,0,0
2014-11-28,9.3,7.4,10.6,84.8,67.6,95.8,1.9,5.8,17,0
2014-11-29,8.6,6.6,12,78.2,61.8,88.2,1.1,3.7,0.7,0
2014-11-30,10.5,7.4,7.6,81.1,79.1,82.6,1.3,2.8,0.6,0
2014-12-01,2.3,-4.5,1.4,53.3,39.8,84.1,4.3,9.1,0.1,0
2014-12-02,1.1,-4.5,-0.7,36.3,20.6,54.3,2.3,5.8,0,0
2014-12-03,-1.5,-4,0.3,64.4,44.7,85.8,1.3,5,0.3,0
2014-12-04,-2.4,-4.4,0.3,39.7,22.9,57.3,1.8,5,0,0
2014-12-05,-4.4,-6.9,-1,37.3,31.5,47,2.2,5.4,0,0
2014-12-06,-3.2,-5.5,0.2,42,26.4,53.3,1.7,5,0,0
2014-12-07,-1.6,-4.5,0.6,37.6,31.1,49.7,0.8,2.8,0,0
2014-12-08,0.1,-1.9,2.4,40.2,22.4,59.2,1.2,4,0,0
2014-12-09,-0.7,-4,2.6,38,22.5,52.6,0.8,2.7,0,0
2014-12-10,2,-0.4,3.8,46.7,34.1,73.8,0.7,2.8,0.9,0
2014-12-11,0.2,-2.8,3.1,49.8,35.2,72.2,1.7,4.9,0.3,0
2014-12-12,-1.4,-3.7,0.7,50.5,30,68.5,1.1,3.5,0,0
2014-12-13,-2.8,-4.4,-0.5,41.4,29.4,67.1,2.1,5.6,0,0
2014-12-14,-4.7,-5.7,-3.7,46,41.9,53.6,0.9,2.8,0,0
2014-12-15,1.3,0.3,2.6,76.7,61.8,83.6,1.3,3.8,7,0
2014-12-16,-2.1,-6.5,2.5,54,33.3,84.3,2.8,6.7,0,0
2014-12-17,-6.2,-7.8,-3.4,35.6,28.2,39.7,3,7.5,0,0
2014-12-18,-5.5,-9.6,-2.3,38.9,27.9,52.9,1.4,4.8,0,0
2014-12-19,-2.1,-4.1,2.3,51.1,38.3,83.8,1.5,4,0.4,0
2014-12-20,0.1,-3.7,2.5,60.5,34.2,90.8,2.3,6.2,1.7,0
2014-12-21,-3.7,-6.3,-0.8,54.3,31.8,76.2,1.5,5.1,0,0
